Date,DailyAverageTemperature,DailyAveragePressure
12/9/2017,68,29.8
12/10/2017,71,29.75
12/11/2017,67,29.8
12/12/2017,64,29.74
12/13/2017,64,29.62
12/14/2017,59,29.65
12/15/2017,64,29.68
12/16/2017,58,29.4
12/17/2017,62,29.54
12/18/2017,59,29.77
12/19/2017,56,29.82
12/20/2017,53,29.72
12/21/2017,55,29.74
12/22/2017,53,29.87
12/23/2017,54,29.8
12/24/2017,55,29.75
12/25/2017,56,29.73
12/26/2017,55,29.74
12/27/2017,57,29.76
12/28/2017,59,29.73
12/29/2017,63,29.72
12/30/2017,60,29.7
12/31/2017,56,29.72
1/1/2018,55,29.78
1/2/2018,62,29.73
1/3/2018,63,29.7
1/4/2018,61,29.76
1/5/2018,60,29.8
1/6/2018,61,29.75
1/7/2018,60,29.68
1/8/2018,65,29.54
1/9/2018,59,29.45
1/10/2018,57,29.69
1/11/2018,58,29.83
1/12/2018,57,29.77
1/13/2018,68,29.73
1/14/2018,67,29.75
1/15/2018,59,29.73
1/16/2018,59,29.76
1/17/2018,60,29.76
1/18/2018,63,29.7
1/19/2018,58,29.63
1/20/2018,54,29.68
1/21/2018,53,29.88
1/22/2018,55,29.83
1/23/2018,59,29.75
1/24/2018,60,29.71
1/25/2018,53,29.72
1/26/2018,55,29.81
1/27/2018,57,29.8
1/28/2018,70,29.75
1/29/2018,73,29.7
1/30/2018,68,29.65
1/31/2018,64,29.59
2/1/2018,64,29.65
2/2/2018,65,29.7
2/3/2018,63,29.7
2/4/2018,64,29.66
2/5/2018,60,29.59
2/6/2018,58,29.65
2/7/2018,61,29.79
2/8/2018,62,29.7
2/9/2018,56,29.62
2/10/2018,60,29.53
2/11/2018,58,29.54
2/12/2018,56,29.54
2/13/2018,56,29.73
2/14/2018,60,29.72
2/15/2018,60,29.72
2/16/2018,64,29.73
2/17/2018,60,29.72
2/18/2018,57,29.59
2/19/2018,52,29.57
2/20/2018,47,29.75
2/21/2018,49,29.78
2/22/2018,51,29.85
2/23/2018,50,29.84
2/24/2018,51,29.9
2/25/2018,52,29.79
2/26/2018,54,29.64
2/27/2018,49,29.62
2/28/2018,50,29.83
3/1/2018,52,29.8
3/2/2018,53,29.72
3/3/2018,57,29.7
3/4/2018,52,29.8
3/5/2018,58,29.72
3/6/2018,60,29.67
3/7/2018,59,29.66
3/8/2018,59,29.67
3/9/2018,58,29.62
3/10/2018,58,29.62
3/11/2018,62,29.7
3/12/2018,61,29.7
3/13/2018,61,29.67
3/14/2018,60,29.65
3/15/2018,56,29.65
3/16/2018,55,29.65
3/17/2018,54,29.66
3/18/2018,53,29.75
3/19/2018,58,29.68
3/20/2018,59,29.63
3/21/2018,63,29.62
3/22/2018,62,29.68
3/23/2018,61,29.73
3/24/2018,57,29.67
3/25/2018,55,29.66
3/26/2018,54,29.65
3/27/2018,58,29.73
3/28/2018,57,29.72
3/29/2018,58,29.67
3/30/2018,59,29.68
3/31/2018,57,29.65
4/1/2018,58,29.55
4/2/2018,59,29.52
4/3/2018,60,29.62
4/4/2018,59,29.67
4/5/2018,59,29.66
4/6/2018,62,29.62
4/7/2018,62,29.61
4/8/2018,63,29.58
4/9/2018,68,29.58
4/10/2018,70,29.63
4/11/2018,67,29.6
4/12/2018,60,29.68
4/13/2018,63,29.79
4/14/2018,67,29.78
4/15/2018,64,29.62
4/16/2018,58,29.68
4/17/2018,55,29.73
4/18/2018,57,29.67
4/19/2018,56,29.68
4/20/2018,60,29.73
4/21/2018,63,29.65
4/22/2018,64,29.57
4/23/2018,61,29.64
4/24/2018,61,29.65
4/25/2018,59,29.69
4/26/2018,60,29.65
4/27/2018,60,29.63
4/28/2018,59,29.59
4/29/2018,62,29.61
4/30/2018,60,29.6
5/1/2018,57,29.56
5/2/2018,57,29.68
5/3/2018,58,29.77
5/4/2018,65,29.72
5/5/2018,65,29.59
5/6/2018,64,29.62
5/7/2018,62,29.66
5/8/2018,61,29.62
5/9/2018,63,29.57
5/10/2018,63,29.51
5/11/2018,59,29.52
5/12/2018,59,29.61
5/13/2018,62,29.64
5/14/2018,60,29.62
5/15/2018,63,29.66
5/16/2018,62,29.64
5/17/2018,63,29.62
5/18/2018,61,29.58
5/19/2018,61,29.56
5/20/2018,60,29.55
5/21/2018,60,29.52
5/22/2018,61,29.55
5/23/2018,61,29.62
5/24/2018,60,29.7
5/25/2018,63,29.72
5/26/2018,61,29.64
5/27/2018,62,29.58
5/28/2018,64,29.57
5/29/2018,63,29.5
5/30/2018,63,29.52
5/31/2018,63,29.57
6/1/2018,64,29.6
6/2/2018,64,29.59
6/3/2018,64,29.54
6/4/2018,64,29.53
6/5/2018,64,29.54
6/6/2018,65,29.53
6/7/2018,63,29.57
6/8/2018,65,29.55
6/9/2018,65,29.54
6/10/2018,67,29.51
6/11/2018,65,29.45
6/12/2018,65,29.47
6/13/2018,65,29.47
6/14/2018,68,29.46
6/15/2018,67,29.43
6/16/2018,62,29.49
6/17/2018,63,29.59
6/18/2018,64,29.63
6/19/2018,65,29.59
6/20/2018,65,29.57
6/21/2018,66,29.57
6/22/2018,67,29.5
6/23/2018,64,29.5
6/24/2018,65,29.57
6/25/2018,65,29.59
6/26/2018,68,29.59
6/27/2018,66,29.57
6/28/2018,65,29.55
6/29/2018,66,29.57
6/30/2018,66,29.59
7/1/2018,65,29.63
7/2/2018,68,29.59
7/3/2018,67,29.58
7/4/2018,68,29.64
7/5/2018,71,29.64
7/6/2018,78,29.49
7/7/2018,82,29.48
7/8/2018,81,29.53
7/9/2018,76,29.57
7/10/2018,73,29.59
7/11/2018,72,29.54
7/12/2018,71,29.6
7/13/2018,71,29.64
7/14/2018,71,29.6
7/15/2018,70,29.59
7/16/2018,69,29.6
7/17/2018,68,29.61
7/18/2018,69,29.63
7/19/2018,70,29.59
7/20/2018,70,29.59
7/21/2018,70,29.62
7/22/2018,71,29.64
7/23/2018,73,29.55
7/24/2018,74,29.55
7/25/2018,73,29.58
7/26/2018,71,29.57
7/27/2018,71,29.52
7/28/2018,71,29.57
7/29/2018,73,29.6
7/30/2018,73,29.57
7/31/2018,73,29.57
8/1/2018,76,29.57
8/2/2018,74,29.54
8/3/2018,72,29.53
8/4/2018,73,29.49
8/5/2018,70,29.49
8/6/2018,71,29.45
8/7/2018,76,29.44
8/8/2018,79,29.54
8/9/2018,79,29.55
8/10/2018,81,29.62
8/11/2018,78,29.6
8/12/2018,76,29.6
8/13/2018,74,29.59
8/14/2018,73,29.53
8/15/2018,74,29.55
8/16/2018,74,29.65
8/17/2018,74,29.67
8/18/2018,75,29.65
8/19/2018,73,29.55
8/20/2018,74,29.56
8/21/2018,74,29.59
8/22/2018,73,29.64
8/23/2018,73,29.62
8/24/2018,72,29.57
8/25/2018,71,29.58
8/26/2018,73,29.6
8/27/2018,71,29.57
8/28/2018,71,29.57
8/29/2018,72,29.57
8/30/2018,72,29.57
8/31/2018,70,29.49
9/1/2018,71,29.45
9/2/2018,72,29.5
9/3/2018,70,29.52
9/4/2018,69,29.52
9/5/2018,71,29.6
9/6/2018,70,29.65
9/7/2018,70,29.59
9/8/2018,71,29.49
9/9/2018,71,29.48
9/10/2018,69,29.49
9/11/2018,67,29.5
9/12/2018,70,29.52
9/13/2018,69,29.52
9/14/2018,71,29.45
9/15/2018,72,29.47
9/16/2018,71,29.52
9/17/2018,68,29.52
9/18/2018,68,29.49
9/19/2018,68,29.41
9/20/2018,67,29.5
9/21/2018,66,29.6
9/22/2018,69,29.55
9/23/2018,70,29.51
9/24/2018,66,29.52
9/25/2018,68,29.56
9/26/2018,67,29.59
9/27/2018,67,29.52
9/28/2018,68,29.51
9/29/2018,68,29.54
9/30/2018,69,29.5
10/1/2018,78,29.44
10/2/2018,72,29.52
10/3/2018,70,29.57
10/4/2018,68,29.6
10/5/2018,68,29.57
10/6/2018,67,29.44
10/7/2018,66,29.44
10/8/2018,65,29.47
10/9/2018,65,29.49
10/10/2018,64,29.48
10/11/2018,65,29.46
10/12/2018,64,29.43
10/13/2018,64,29.52
10/14/2018,65,29.57
10/15/2018,71,29.63
10/16/2018,65,29.65
10/17/2018,65,29.67
10/18/2018,70,29.65
10/19/2018,71,29.6
10/20/2018,72,29.56
10/21/2018,65,29.54
10/22/2018,65,29.53
10/23/2018,65,29.54
10/24/2018,66,29.59
10/25/2018,65,29.64
10/26/2018,64,29.63
10/27/2018,64,29.62
10/28/2018,64,29.63
10/29/2018,64,29.6
10/30/2018,65,29.55
10/31/2018,67,29.65
11/1/2018,66,29.67
11/2/2018,70,29.65
11/3/2018,68,29.59
11/4/2018,65,29.57
11/5/2018,62,29.52
11/6/2018,67,29.57
11/7/2018,66,29.6
11/8/2018,66,29.59
11/9/2018,72,29.62
11/10/2018,65,29.59
11/11/2018,65,29.68
11/12/2018,64,29.85
11/13/2018,69,29.91
11/14/2018,68,29.81
11/15/2018,63,29.69
11/16/2018,63,29.64
11/17/2018,61,29.67
11/18/2018,61,29.68
11/19/2018,61,29.66
11/20/2018,59,29.66
11/21/2018,61,29.75
11/22/2018,63,29.79
11/23/2018,61,29.75
11/24/2018,62,29.59
11/25/2018,63,29.63
11/26/2018,64,29.72
11/27/2018,62,29.67
11/28/2018,59,29.59
11/29/2018,60,29.5
11/30/2018,59,29.56
12/1/2018,58,29.6
12/2/2018,56,29.66
12/3/2018,57,29.74
12/4/2018,58,29.65
12/5/2018,54,29.55
12/6/2018,60,29.52
12/7/2018,61,29.69
12/8/2018,59,29.87
12/9/2018,61,29.84
12/10/2018,59,29.69
12/11/2018,59,29.67
12/12/2018,57,29.75
12/13/2018,62,29.82
12/14/2018,60,29.77
12/15/2018,59,29.71
12/16/2018,56,29.77
12/17/2018,59,29.81
12/18/2018,59,29.82
12/19/2018,59,29.78
12/20/2018,57,29.7
12/21/2018,59,29.63
12/22/2018,56,29.7
12/23/2018,58,29.75
12/24/2018,57,29.65
12/25/2018,55,29.48
12/26/2018,56,29.63
12/27/2018,55,29.56
12/28/2018,54,29.7
12/29/2018,51,29.87
12/30/2018,52,29.67
12/31/2018,53,29.52
1/1/2019,51,29.72
1/2/2019,,29.82
1/3/2019,53,29.79
1/4/2019,51,29.66
1/5/2019,55,29.62
1/6/2019,56,29.74
1/7/2019,58,29.85
1/8/2019,60,29.74
1/9/2019,56,29.75
1/10/2019,57,29.76
1/11/2019,56,29.68
1/12/2019,56,29.67
1/13/2019,56,29.68
1/14/2019,58,29.63
1/15/2019,59,29.69
1/16/2019,63,29.8
1/17/2019,61,29.82
1/18/2019,59,29.87
1/19/2019,61,29.82
1/20/2019,64,29.69
1/21/2019,57,29.7
1/22/2019,58,29.86
1/23/2019,57,29.88
1/24/2019,61,29.74
1/25/2019,63,29.75
1/26/2019,64,29.8
1/27/2019,63,29.72
1/28/2019,61,29.61
1/29/2019,59,29.55
1/30/2019,61,29.55
1/31/2019,58,29.59
2/1/2019,57,29.62
2/2/2019,59,29.51
2/3/2019,57,29.55
2/4/2019,58,29.51
2/5/2019,55,29.58
2/6/2019,49,29.75
2/7/2019,51,29.84
2/8/2019,52,29.72
2/9/2019,54,29.67
2/10/2019,53,29.68
2/11/2019,51,29.78
2/12/2019,57,29.7
2/13/2019,60,29.59
2/14/2019,59,29.51
2/15/2019,56,29.73
2/16/2019,55,29.75
2/17/2019,55,29.68
2/18/2019,49,29.67
2/19/2019,50,29.75
2/20/2019,50,29.55
2/21/2019,50,29.31
2/22/2019,49,29.65
2/23/2019,52,29.9
2/24/2019,53,29.77
2/25/2019,55,29.7
2/26/2019,54,29.72
2/27/2019,56,29.77
2/28/2019,62,29.75
3/1/2019,61,29.7
3/2/2019,59,29.68
3/3/2019,59,29.72
3/4/2019,57,29.7
3/5/2019,58,29.62
3/6/2019,63,29.62
3/7/2019,58,29.67
3/8/2019,54,29.68
3/9/2019,53,29.65
3/10/2019,53,29.59
3/11/2019,54,29.49
3/12/2019,56,29.44
3/13/2019,57,29.65
3/14/2019,61,29.78
3/15/2019,64,29.68
3/16/2019,64,29.64
3/17/2019,62,29.62
3/18/2019,62,29.62
3/19/2019,59,29.6
3/20/2019,61,29.68
3/21/2019,57,29.77
3/22/2019,56,29.79
3/23/2019,57,29.79
3/24/2019,60,29.79
3/25/2019,58,29.73
3/26/2019,59,29.65
3/27/2019,61,29.71
3/28/2019,60,29.83
3/29/2019,57,29.78
3/30/2019,60,29.66
3/31/2019,66,29.64
4/1/2019,71,29.57
4/2/2019,62,29.6
4/3/2019,62,29.7
4/4/2019,61,29.7
4/5/2019,61,29.67
4/6/2019,62,29.74
4/7/2019,64,29.74
4/8/2019,69,29.68
4/9/2019,63,29.62
4/10/2019,61,29.69
4/11/2019,60,29.59
4/12/2019,62,29.46
4/13/2019,62,29.61
4/14/2019,63,29.57
4/15/2019,60,29.54
4/16/2019,61,29.64
4/17/2019,63,29.74
4/18/2019,65,29.7
4/19/2019,62,29.59
4/20/2019,61,29.62
4/21/2019,60,29.65
4/22/2019,60,29.62
4/23/2019,62,29.59
4/24/2019,64,29.62
4/25/2019,63,29.62
4/26/2019,63,29.63
4/27/2019,63,29.6
4/28/2019,65,29.51
4/29/2019,62,29.51
4/30/2019,60,29.62
5/1/2019,63,29.64
5/2/2019,62,29.6
5/3/2019,64,29.59
5/4/2019,63,29.54
5/5/2019,63,29.52
5/6/2019,64,29.57
5/7/2019,62,29.7
5/8/2019,62,29.61
5/9/2019,62,29.47
5/10/2019,63,29.49
5/11/2019,65,29.55
5/12/2019,66,29.59
5/13/2019,66,29.64
5/14/2019,66,29.62
5/15/2019,64,29.59
5/16/2019,63,29.59
5/17/2019,62,29.64
5/18/2019,61,29.59
5/19/2019,62,29.54
5/20/2019,61,29.58
5/21/2019,61,29.53
5/22/2019,61,29.41
5/23/2019,61,29.61
5/24/2019,61,29.59
5/25/2019,62,29.54
5/26/2019,60,29.59
5/27/2019,60,29.65
5/28/2019,60,29.56
5/29/2019,63,29.51
5/30/2019,64,29.54
5/31/2019,64,29.53
6/1/2019,63s,29.52
6/2/2019,63s,29.54
6/3/2019,64s,29.55
6/4/2019,64s,29.56
6/5/2019,64s,29.57
6/6/2019,64s,29.57
6/7/2019,64s,29.54
6/8/2019,65s,29.55
6/9/2019,67s,29.59
6/10/2019,72s,29.61
6/11/2019,68s,29.62
6/12/2019,67s,29.59
6/13/2019,64s,29.58
6/14/2019,65s,29.59
6/15/2019,67s,29.57
6/16/2019,65s,29.52
6/17/2019,64s,29.54
6/18/2019,64s,29.59
6/19/2019,66s,29.61
6/20/2019,66s,29.59
6/21/2019,66s,29.56
6/22/2019,67s,29.59
6/23/2019,69s,29.6
6/24/2019,66s,29.54
6/25/2019,64s,29.54
6/26/2019,66s,29.6
6/27/2019,67s,29.64
6/28/2019,68s,29.63
6/29/2019,70s,29.62
6/30/2019,73s,29.62
7/1/2019,68,29.59
7/2/2019,68,29.56
7/3/2019,68,29.54
7/4/2019,68,29.58
7/5/2019,69,29.64
7/6/2019,68,29.64
7/7/2019,68,29.62
7/8/2019,68,29.64
7/9/2019,70,29.66
7/10/2019,70,29.67
7/11/2019,71,29.61
7/12/2019,70,29.5
7/13/2019,70,29.52
7/14/2019,69,29.59
7/15/2019,70,29.54
7/16/2019,70,29.49
7/17/2019,69,29.58
7/18/2019,70,29.59
7/19/2019,68,29.58
7/20/2019,71,29.57
7/21/2019,72,29.56
7/22/2019,73,29.6
7/23/2019,76,29.6
7/24/2019,77,29.58
7/25/2019,79,29.57
7/26/2019,77,29.61
7/27/2019,75,29.59
7/28/2019,72,29.59
7/29/2019,71,29.54
7/30/2019,71,29.55
7/31/2019,70,29.6
8/1/2019,72,29.61
8/2/2019,72,29.59
8/3/2019,71,29.56
8/4/2019,72,29.57
8/5/2019,71,29.56
8/6/2019,72,29.55
8/7/2019,70,29.57
8/8/2019,70,29.56
8/9/2019,70,29.54
8/10/2019,70,29.57
8/11/2019,69,29.59
8/12/2019,68,29.6
8/13/2019,69,29.59
8/14/2019,70,29.59
8/15/2019,69,29.57
8/16/2019,69,29.57
8/17/2019,69,29.54
8/18/2019,70,29.54
8/19/2019,72,29.57
8/20/2019,72,29.55
8/21/2019,71,29.46
8/22/2019,69,29.42
8/23/2019,70,29.5
8/24/2019,71,29.57
8/25/2019,76,29.57
8/26/2019,77,29.51
8/27/2019,74,29.49
8/28/2019,73,29.57
8/29/2019,74,29.59
8/30/2019,75,29.57
8/31/2019,75,29.52
9/1/2019,75,29.52
9/2/2019,78,29.57
9/3/2019,79,29.53
9/4/2019,80,29.49
9/5/2019,79,29.58
9/6/2019,79,29.62
9/7/2019,76,29.57
9/8/2019,72,29.52
9/9/2019,71,29.5
9/10/2019,71,29.54
9/11/2019,71,29.59
9/12/2019,72,29.59
9/13/2019,75,29.55
9/14/2019,77,29.53
9/15/2019,76,29.52
9/16/2019,74,29.54
9/17/2019,71,29.57
9/18/2019,69,29.54
9/19/2019,70,29.51
9/20/2019,68,29.51
9/21/2019,71,29.49
9/22/2019,74,29.52
9/23/2019,69,29.57
9/24/2019,68,29.49
9/25/2019,71,29.47
9/26/2019,71,29.6
9/27/2019,70,29.53
9/28/2019,68,29.45
9/29/2019,65,29.5
9/30/2019,63,29.49
10/1/2019,63,29.51
10/2/2019,65,29.55
10/3/2019,65,29.57
10/4/2019,64,29.62
10/5/2019,64,29.64
10/6/2019,67,29.62
10/7/2019,67,29.56
10/8/2019,64,29.5
10/9/2019,66,29.49
10/10/2019,66,29.52
10/11/2019,72,29.54
10/12/2019,64,29.49
10/13/2019,63,29.51
10/14/2019,66,29.57
10/15/2019,64,29.59
10/16/2019,70,29.51
10/17/2019,67,29.45
10/18/2019,66,29.54
10/19/2019,65,29.53
10/20/2019,64,29.52
10/21/2019,75,29.62
10/22/2019,77,29.64
10/23/2019,74,29.52
10/24/2019,77,29.57
10/25/2019,78,29.59
10/26/2019,73,29.44
10/27/2019,63,29.46
10/28/2019,66,29.58
10/29/2019,60s,29.56
10/30/2019,65,29.71
10/31/2019,61,29.72
11/1/2019,63,29.7
11/2/2019,63,29.66
11/3/2019,62,29.6
11/4/2019,61,29.59
11/5/2019,61,29.62
11/6/2019,61,29.63
11/7/2019,62,29.7
11/8/2019,61,29.7
11/9/2019,70,29.63
11/10/2019,60,29.63
11/11/2019,61,29.66
11/12/2019,61,29.67
11/13/2019,60,29.64
11/14/2019,62,29.72
11/15/2019,61,29.7
11/16/2019,59,29.61
11/17/2019,72,29.58
11/18/2019,76,29.5
11/19/2019,68,29.34
11/20/2019,57,29.28
11/21/2019,59,29.55
11/22/2019,59,29.74
11/23/2019,62,29.72
11/24/2019,61,29.67
11/25/2019,59,29.51
11/26/2019,59,29.51
11/27/2019,55,29.34
11/28/2019,53,29.26
11/29/2019,52,29.54
11/30/2019,54,29.76
12/1/2019,56,29.73
12/2/2019,59,29.74
12/3/2019,59,29.67
12/4/2019,59,29.6
12/5/2019,60,29.72
12/6/2019,60,29.76
12/7/2019,62,29.75
12/8/2019,59,29.68
12/9/2019,57,29.71
12/11/2019,56,29.81
12/13/2019,59,29.73
12/14/2019,60,29.6
12/15/2019,56,29.65
12/16/2019,58,29.83
12/17/2019,56,29.81
12/18/2019,53,29.7
12/19/2019,52,29.75
12/20/2019,60,29.8
12/21/2019,60,29.71
12/22/2019,59,29.59
12/23/2019,55,29.47
12/24/2019,55,29.52
12/25/2019,53,29.57
12/26/2019,49,29.44
12/27/2019,50,29.59
12/28/2019,51,29.73
12/29/2019,54,29.77
12/30/2019,55,29.6
12/31/2019,60,29.64
1/1/2020,56,29.62
1/2/2020,58,29.62
1/3/2020,59,29.86
1/4/2020,57,29.93
1/5/2020,54,29.88
1/6/2020,65,29.86
1/7/2020,61,29.73
1/8/2020,53,29.65
1/9/2020,55,29.62
1/10/2020,53,29.83
1/11/2020,52,29.77
1/12/2020,55,29.71
1/13/2020,55,29.73
1/14/2020,54,29.73
1/15/2020,53,29.64
1/16/2020,54,29.7
1/17/2020,55,29.83
1/18/2020,55,29.8
1/19/2020,58,29.72
1/20/2020,57,29.7
1/21/2020,54,29.77
1/22/2020,55,29.8
1/23/2020,57,29.72
1/24/2020,56,29.64
1/25/2020,54,29.69
1/26/2020,57,29.78
1/27/2020,57,29.82
1/28/2020,58,29.75
1/29/2020,61,29.64
1/30/2020,63,29.72
1/31/2020,64,29.83
2/1/2020,65,29.78
2/2/2020,61,29.57
2/3/2020,56,29.51
2/4/2020,52,29.73
2/5/2020,48,29.8
2/6/2020,54,29.75
2/7/2020,53,29.7
2/8/2020,56,29.63
2/9/2020,54,29.48
2/10/2020,54,29.49
2/11/2020,58,29.65
2/12/2020,54,29.71
2/13/2020,54,29.68
2/14/2020,53,29.7
2/15/2020,55,29.78
2/16/2020,55,29.73
2/17/2020,54,29.6
2/18/2020,57,29.62
2/19/2020,57,29.68
2/20/2020,59,29.69
2/21/2020,62,29.65
2/22/2020,56,29.7
2/23/2020,57,29.87
2/24/2020,57,29.8
2/25/2020,64,29.8
2/26/2020,69,29.85
2/27/2020,67,29.77
2/28/2020,71,29.73
2/29/2020,59,29.7
3/1/2020,55,29.62
3/2/2020,56,29.49
3/3/2020,62,29.57
3/4/2020,58,29.75
3/5/2020,61,29.73
3/6/2020,59,29.65
3/7/2020,59,29.64
3/8/2020,58,29.67
3/9/2020,60,29.68
3/10/2020,62,29.65
3/11/2020,63,29.65
3/12/2020,58,29.47
3/13/2020,57,29.57
3/14/2020,59,29.75
3/15/2020,58,29.76
3/16/2020,58,29.64
3/17/2020,54,29.6
3/18/2020,52,29.46
3/19/2020,56,29.69
3/20/2020,56,29.8
3/21/2020,58,29.77
3/22/2020,60,29.73
3/23/2020,58,29.78
3/24/2020,58,29.79
3/25/2020,59,29.69
3/26/2020,55,29.66
3/27/2020,53,29.74
3/28/2020,54,29.78
3/29/2020,56,29.75
3/30/2020,60,29.81
4/1/2020,58,29.51
4/2/2020,61,29.6
4/3/2020,58,29.59
4/4/2020,60,29.55
4/5/2020,59,29.54
4/6/2020,57,29.59
4/7/2020,57,29.65
4/8/2020,55,29.66
4/9/2020,55,29.73
4/10/2020,53,29.61
4/11/2020,56,29.63
4/12/2020,58,29.71
4/13/2020,59,29.75
4/14/2020,60,29.73
4/15/2020,63,29.65
4/16/2020,61,29.59
4/17/2020,59,29.62
4/18/2020,60,29.7
4/19/2020,61,29.68
4/20/2020,61,29.71
4/21/2020,62,29.73
4/22/2020,64,29.71
4/23/2020,68,29.57
4/24/2020,70,29.54
4/25/2020,70,29.58
4/26/2020,72,29.57
4/27/2020,66,29.61
4/28/2020,66,29.62
4/29/2020,65,29.62
4/30/2020,66,29.56
5/1/2020,66,29.57
5/2/2020,66,29.65
5/3/2020,65,29.65
5/4/2020,64,29.6
5/5/2020,69,29.57
5/6/2020,72,29.52
5/7/2020,68,29.49
5/8/2020,67,29.53
5/9/2020,66,29.56
5/10/2020,66,29.6
5/11/2020,65,29.63
5/12/2020,64,29.64
5/13/2020,63,29.63
5/14/2020,64,29.62
5/15/2020,66,29.55
5/16/2020,66,29.5
5/17/2020,67,29.55
5/18/2020,67,29.6
5/19/2020,63,29.65
5/20/2020,63,29.65
5/21/2020,65,29.55
5/22/2020,64,29.54
5/23/2020,64,29.55
5/24/2020,64,29.56
5/25/2020,67,29.52
5/26/2020,67,29.53
5/27/2020,68,29.56
5/28/2020,67,29.59
5/29/2020,65,29.62
5/30/2020,66,29.6
5/31/2020,64,29.55
6/1/2020,66,29.54
6/2/2020,67,29.57
6/3/2020,73,29.52
6/4/2020,66,29.49
6/5/2020,66,29.49
6/6/2020,65,29.57
6/7/2020,65,29.55
6/8/2020,68,29.59
6/9/2020,77,29.62
6/10/2020,76,29.57
6/11/2020,70,29.62
6/12/2020,66,29.66
6/13/2020,66,29.57
6/14/2020,66,29.54
6/15/2020,66,29.58
6/16/2020,67,29.57
6/17/2020,65,29.59
6/18/2020,65,29.59
6/19/2020,66,29.58
6/20/2020,66,29.62
6/21/2020,66,29.59
6/22/2020,65,29.59
6/23/2020,67,29.55
6/24/2020,65,29.49
6/25/2020,65,29.49
6/26/2020,67,29.54
6/27/2020,68,29.53
6/28/2020,66,29.49
6/29/2020,65,29.52
6/30/2020,65,29.56
7/1/2020,67,29.53
7/2/2020,68,29.57
7/3/2020,66,29.61
7/4/2020,70,29.61
7/5/2020,73,29.53
7/6/2020,70,29.51
7/7/2020,70,29.51
7/8/2020,68,29.52
7/9/2020,67,29.54
7/10/2020,71,29.6
7/11/2020,73,29.61
7/12/2020,73,29.52
7/13/2020,72,29.55
7/14/2020,70,29.59
7/15/2020,70,29.57
7/16/2020,71,29.55
7/17/2020,71,29.6
7/18/2020,69,29.6
7/19/2020,69,29.59
7/20/2020,68,29.55
7/21/2020,70,29.51
7/22/2020,67,29.52
7/23/2020,67,29.54
7/24/2020,68,29.56
7/25/2020,69,29.57
7/26/2020,68,29.57
7/27/2020,69,29.54
7/28/2020,67,29.53
7/29/2020,68,29.55
7/30/2020,67,29.56
7/31/2020,71,29.54
8/1/2020,71,29.55
8/2/2020,69,29.6
8/3/2020,69,29.57
8/4/2020,69,29.59
8/5/2020,68,29.57
8/6/2020,68,29.55
8/7/2020,67,29.57
8/8/2020,70,29.6
8/9/2020,69,29.58
8/10/2020,69,29.57
8/11/2020,68,29.54
8/12/2020,68,29.54
8/13/2020,77,29.52
8/14/2020,77,29.5
8/15/2020,77,29.47
8/16/2020,77,29.53
8/17/2020,75,29.54
8/18/2020,79,29.52
8/19/2020,77,29.47
8/20/2020,78,29.41
8/21/2020,81,29.43
8/22/2020,82,29.5
8/23/2020,78,29.51
8/24/2020,77,29.49
8/25/2020,75,29.46
8/26/2020,73,29.39
8/27/2020,74,29.38
8/28/2020,72,29.46
8/29/2020,70,29.52
8/30/2020,71,29.49
8/31/2020,70,29.49
9/1/2020,71,29.59
9/2/2020,69,29.62
9/3/2020,72,29.55
9/4/2020,73,29.52
9/5/2020,78,29.49
9/6/2020,88,29.47
9/7/2020,74,29.39
9/8/2020,72,29.34
9/9/2020,72,29.47
9/10/2020,71,29.6
9/11/2020,70,29.58
9/12/2020,70,29.52
9/13/2020,69,29.54
9/14/2020,70,29.59
9/15/2020,71,29.64
9/16/2020,74,29.57
9/17/2020,76,29.53
9/18/2020,77,29.49
9/19/2020,73,29.49
9/20/2020,69,29.52
9/21/2020,69,29.57
9/22/2020,70,29.64
9/23/2020,70,29.62
9/24/2020,70,29.54
9/25/2020,69,29.57
9/26/2020,69,29.55
9/27/2020,68,29.52
9/28/2020,70,29.56
9/29/2020,73,29.57
9/30/2020,80,29.54
10/1/2020,83,29.53
10/2/2020,79,29.49
10/3/2020,75,29.49
10/4/2020,76,29.57
10/5/2020,74,29.61
10/6/2020,71,29.59
10/7/2020,69,29.54
10/8/2020,69,29.57
10/9/2020,69,29.57
10/10/2020,69,29.6
10/11/2020,67,29.6
10/12/2020,72,29.59
10/13/2020,76,29.59
10/14/2020,75,29.59
10/15/2020,77,29.56
10/16/2020,71,29.54
10/17/2020,69,29.57
10/18/2020,68,29.62
10/19/2020,69,29.57
10/20/2020,68,29.5
10/21/2020,67,29.47
10/22/2020,68,29.52
10/23/2020,69,29.61
10/24/2020,68,29.6
10/25/2020,65,29.54
10/26/2020,65,29.62
10/27/2020,64,29.67
10/28/2020,64,29.67
10/29/2020,64,29.63
