Date,DailyAverageTemp,DailyAveragePressure,DailyAverageWindspeed,DailyDepartureFromNormalAverageTemperature,DailyPrecipitation
2016-08-26,68,29.59,4.8,-2.1,0
2016-08-27,69,29.61,3.1,-1,0
2016-08-28,70,29.62,4,0,0
2016-08-29,71,29.55,3.4,1,0
2016-08-30,71,29.49,4.9,1,0
2016-08-31,71,29.49,3.7,1.1,0
2016-09-01,70,29.54,4.4,0.1,0
2016-09-02,68,29.54,4.8,-1.8,0
2016-09-03,68,29.51,6.5,-1.8,0
2016-09-04,68,29.48,5.8,-1.7,0
2016-09-05,67,29.44,3.7,-2.7,0
2016-09-06,67,29.47,4.4,-2.6,0
2016-09-07,69,29.62,4.5,-0.5,0
2016-09-08,70,29.67,4.6,0.5,0
2016-09-09,69,29.63,4.2,-0.4,0
2016-09-10,69,29.65,4,-0.3,0
2016-09-11,68,29.66,3.2,-1.2,0
2016-09-12,67,29.59,6.9,-2.1,0
2016-09-13,66,29.61,6,-3,0
2016-09-14,64,29.65,4.3,-4.9,0
2016-09-15,65,29.61,3.4,-3.8,0
2016-09-16,64,29.56,2.8,-4.7,0
2016-09-17,66,29.55,2.9,-2.6,0
2016-09-18,65,29.54,2.5,-3.5,0
2016-09-19,71,29.59,4.3,2.6,0
2016-09-20,76,29.57,2.6,7.8,0.25
2016-09-21,72,29.52,4,3.9,0.08
2016-09-22,68,29.55,7.5,0,0
2016-09-23,65,29.6,4.6,-2.9,0
2016-09-24,71,29.62,3.3,3.2,0
2016-09-25,74,29.59,3.2,6.3,0
2016-09-26,86,29.52,6.3,18.5,0
2016-09-27,82,29.5,3.8,14.6,0
2016-09-28,77,29.55,4.1,9.7,0
2016-09-29,74,29.65,2.4,6.8,0
2016-09-30,73,29.63,2.9,5.9,0
2016-10-01,71,29.6,3.3,4.1,0
2016-10-02,68,29.6,7,1.2,0
2016-10-03,65,29.59,4.9,-1.7,0
2016-10-04,65,29.54,5.5,-1.6,0
2016-10-05,65,29.54,4.5,-1.5,0
2016-10-06,65,29.53,3.8,-1.4,0
2016-10-07,70,29.51,3.2,3.7,0
2016-10-08,71,29.52,2.7,4.9,0
2016-10-09,73,29.57,2.4,7,0
2016-10-10,68,29.6,3.5,2.1,0
2016-10-11,65,29.67,3.7,-0.8,0
2016-10-12,65,29.68,3.2,-0.7,0
2016-10-13,64,29.65,3.8,-1.6,0
2016-10-14,66,29.63,4.5,0.5,0
2016-10-15,66,29.62,3.8,0.6,0
2016-10-16,67,29.63,3.7,1.8,0
2016-10-17,65,29.59,3.1,-0.1,0
2016-10-18,65,29.56,2,0,0
2016-10-19,67,29.57,2.1,2.1,0
2016-10-20,75,29.55,2.9,10.3,0
2016-10-21,75,29.51,2.7,10.4,0
2016-10-22,71,29.52,2.8,6.5,0
2016-10-23,70,29.62,3.3,5.7,0
2016-10-24,67,29.68,2.5,2.8,0.04
2016-10-25,64,29.7,3.2,0,0
2016-10-26,65,29.65,2.6,1.1,0
2016-10-27,68,29.56,2.6,4.3,0
2016-10-28,69,29.57,2.4,5.4,0.00s
2016-10-29,68,29.6,2,4.6,0
2016-10-30,65,29.66,2.3,1.8,0.02
2016-10-31,63,29.67,3.4,0,0
2016-11-01,61,29.65,3.9,-1.9,0
2016-11-02,63,29.66,3.9,0.3,0
2016-11-03,67,29.66,3.5,4.5,0
2016-11-04,68,29.69,3.1,5.7,0
2016-11-05,65,29.66,2.3,2.9,0
2016-11-06,63,29.69,2.4,1.1,0
2016-11-07,62,29.7,2,0.4,0
2016-11-08,68,29.65,1.6,6.6,0
2016-11-09,79,29.6,8.3,17.8,0
2016-11-10,78,29.64,4.2,17,0
2016-11-11,71,29.7,3.1,10.2,0
2016-11-12,70,29.68,2.7,9.5,0
2016-11-13,72,29.7,3,11.7,0
2016-11-14,71,29.7,2.7,10.9,0
2016-11-15,65,29.65,2.3,5.2,0
2016-11-16,64,29.52,5,4.4,0
2016-11-17,61,29.59,3,1.7,0
2016-11-18,62,29.68,2.5,2.9,0
2016-11-19,60,29.68,3.2,1.1,0
2016-11-20,62,29.62,4.8,3.4,0.11
2016-11-21,60,29.62,6.9,1.6,0.38
2016-11-22,60,29.73,3,1.8,0
2016-11-23,58,29.75,2.3,0,0
2016-11-24,65,29.72,3.4,7.3,0
2016-11-25,60,29.69,3.4,2.5,0
2016-11-26,54,29.65,6.1,-3.3,0.26
2016-11-27,56,29.67,5.6,-1.1,0.31
2016-11-28,56,29.57,4.7,-0.9,0
2016-11-29,59,29.62,2.7,2.3,0
2016-11-30,56,29.67,3.3,-0.6,0
2016-12-01,56,29.59,3.4,-0.4,0
2016-12-02,59,29.61,6.1,2.8,0
2016-12-03,59,29.7,4.3,2.9,0
2016-12-04,59,29.67,2.4,3.1,0
2016-12-05,54,29.59,5.1,-1.8,0
2016-12-06,58,29.62,5.5,2.4,0
2016-12-07,56,29.72,3.8,0.5,0
2016-12-08,55,29.85,3.5,-0.4,0
2016-12-09,56,29.84,2.1,0.7,0
2016-12-10,59,29.78,3.5,3.8,0.01
2016-12-11,61,29.74,2.9,5.9,0
2016-12-12,61,29.72,2.3,5.9,0
2016-12-13,59,29.73,1.9,4,0
2016-12-14,59,29.7,1.8,4.1,0
2016-12-15,59,29.64,2.9,4.1,0.51
2016-12-16,58,29.55,10.7,3.2,1.15
2016-12-17,50,29.75,3,-4.8,0
2016-12-18,51,29.79,3,-3.8,0
2016-12-19,62,29.82,4.4,7.2,0
2016-12-20,61,29.76,2.1,6.2,0
2016-12-21,63,29.62,4.6,8.2,0.64
2016-12-22,59,29.57,6.7,4.2,0.57
2016-12-23,60,29.65,8.2,5.2,0.04
2016-12-24,53,29.46,8.5,-1.8,1.18
2016-12-25,49,29.72,3.9,-5.8,0
2016-12-26,54,29.8,2.6,-0.8,0
2016-12-27,57,29.78,2.5,2.1,0
2016-12-28,61,29.74,1.8,6.1,0
2016-12-29,65,29.72,1.6,10.1,0
2016-12-30,56,29.65,3.4,1.1,0.17
2016-12-31,54,29.57,4.4,-1,0.55
2017-01-01,51,29.59,4.8,-4,0
2017-01-02,54,29.73,1.7,-1,0.03
2017-01-03,54,29.79,1.3,-1.1,0
2017-01-04,54,29.74,2.2,-1.1,0
2017-01-05,57,29.64,4.4,1.8,0.17
2017-01-06,56,29.69,3.1,0.8,0
2017-01-07,61,29.8,2.4,5.8,0
2017-01-08,65,29.79,1.7,9.7,0
2017-01-09,59,29.79,2.4,3.7,0.27
2017-01-10,58,29.76,2.4,2.7,0.08
2017-01-11,57,29.67,4.6,1.7,0.23
2017-01-12,56,29.61,4.5,0.6,0.49
2017-01-13,55,29.65,2.6,-0.4,0.19
2017-01-14,56,29.65,3.1,0.6,0
2017-01-15,56,29.69,4.4,0.6,0
2017-01-16,56,29.68,3.1,0.5,0
2017-01-17,54,29.74,3.4,-1.5,0
2017-01-18,53,29.78,4.1,-2.5,0
2017-01-19,57,29.6,7.3,1.5,0.54
2017-01-20,56,29.31,10.7,0.5,1.32
2017-01-21,54,29.59,6.9,-1.5,0
2017-01-22,55,29.67,11.2,-0.5,0.51
2017-01-23,53,29.55,8.5,-2.5,0.16
2017-01-24,50,29.68,4.4,-5.6,0.02
2017-01-25,50,29.9,3.6,-5.6,0
2017-01-26,50,29.93,3,-5.6,0
2017-01-27,54,30.04,3.3,-1.6,0
2017-01-28,61,30.01,4.2,5.4,0
2017-01-29,62,29.85,3.9,6.4,0
2017-01-30,63,29.77,2.3,7.4,0
2017-01-31,60,29.73,2.5,4.4,0
2017-02-01,54,29.72,2.2,-1.6,0
2017-02-02,56,29.75,2.1,0.4,0
2017-02-03,57,29.72,2,1.4,0
2017-02-04,59,29.73,3.4,3.4,0
2017-02-05,56,29.68,3.4,0.4,0
2017-02-06,56,29.71,5.8,0.4,0.14
2017-02-07,62,29.78,6.2,6.3,0.41
2017-02-08,62,29.76,2.3,6.3,0
2017-02-09,63,29.65,2.3,7.3,0
2017-02-10,59,29.67,2.2,3.3,0
2017-02-11,56,29.71,4.6,0.3,0.13
2017-02-12,57,29.67,3.5,1.3,0
2017-02-13,58,29.67,3.3,2.2,0
2017-02-14,58,29.7,3,2.2,0
2017-02-15,61,29.7,2.8,5.2,0
2017-02-16,57,29.62,2.5,1.2,0
2017-02-17,57,29.31,11.1,1.1,1.25
2017-02-18,56,29.24,4.4,0.1,0.18
2017-02-19,56,29.63,4.6,0.1,0.01
2017-02-20,59,29.88,2.7,3,0
2017-02-21,61,29.89,2.9,5,0
2017-02-22,57,29.74,3.9,1,0
2017-02-23,52,29.7,4.5,-4.1,0
2017-02-24,52,29.78,3.5,-4.1,0
2017-02-25,50,29.72,5.2,-6.1,0
2017-02-26,55,29.62,5.9,-1.2,0.01
2017-02-27,53,29.51,9.6,-3.2,3.23
2017-02-28,55,29.72,4.1,-1.2,0
2017-03-01,56,29.85,2.4,-0.3,0
2017-03-02,63,29.75,3.6,6.7,0
2017-03-03,61,29.63,2.9,4.7,0
2017-03-04,57,29.65,4.4,0.7,0
2017-03-05,55,29.67,5,-1.4,0.05
2017-03-06,51,29.8,3.6,-5.4,0
2017-03-07,54,29.78,2.7,-2.5,0
2017-03-08,61,29.7,2.7,4.5,0
2017-03-09,66,29.68,3,9.5,0
2017-03-10,65,29.66,2.8,8.4,0
2017-03-11,61,29.62,3.2,4.4,0
2017-03-12,59,29.64,2.6,2.4,0
2017-03-13,60,29.65,2.7,3.3,0
2017-03-14,63,29.67,2.3,6.3,0
2017-03-15,66,29.7,3.4,9.3,0
2017-03-16,61,29.72,3.1,4.2,0
2017-03-17,59,29.67,3.6,2.2,0
2017-03-18,62,29.7,2.9,5.2,0
2017-03-19,58,29.71,5,1.1,0
2017-03-20,61,29.73,3.4,4.1,0
2017-03-21,61,29.72,3.9,4,0.01
2017-03-22,61,29.65,7.7,4,0.04
2017-03-23,58,29.77,6.1,0.9,0.02
2017-03-24,57,29.85,4.9,-0.1,0
2017-03-25,59,29.72,4.6,1.8,0.03
2017-03-26,59,29.68,4.1,1.8,0
2017-03-27,60,29.65,4.9,2.7,0
2017-03-28,59,29.64,4.2,1.7,0
2017-03-29,62,29.65,3.5,4.6,0
2017-03-30,60,29.51,7.6,2.5,0
2017-03-31,58,29.47,4.3,0.5,0
2017-04-01,58,29.6,3.4,0.4,0
2017-04-02,62,29.62,3.9,4.3,0
2017-04-03,60,29.57,6.3,2.3,0
2017-04-04,62,29.64,3.1,4.2,0
2017-04-05,64,29.65,3.2,6.1,0
2017-04-06,63,29.64,3.7,5,0
2017-04-07,62,29.67,3.7,3.9,0
2017-04-08,60,29.66,5.7,1.8,0.01
2017-04-09,57,29.67,5.1,-1.3,0
2017-04-10,60,29.66,3,1.6,0
2017-04-11,62,29.65,3.4,3.5,0
2017-04-12,60,29.67,4.5,1.4,0
2017-04-13,63,29.66,5.9,4.3,0
2017-04-14,58,29.61,4.3,-0.8,0
2017-04-15,60,29.6,3.6,1.1,0
2017-04-16,61,29.65,3.8,2,0
2017-04-17,61,29.7,3.6,1.9,0
2017-04-18,64,29.72,4.3,4.8,0
2017-04-19,64,29.74,4.6,4.7,0.02
2017-04-20,61,29.67,3.7,1.5,0
2017-04-21,66,29.54,3.6,6.4,0
2017-04-22,70,29.51,3.2,10.3,0
2017-04-23,65,29.51,6.3,5.2,0
2017-04-24,64,29.54,8.1,4.1,0
2017-04-25,64,29.54,5.6,4,0
2017-04-26,63,29.52,4.7,2.9,0
2017-04-27,63,29.44,5,2.7,0
2017-04-28,64,29.42,5.4,3.6,0
2017-04-29,70,29.61,5.9,9.5,0
2017-04-30,68,29.67,3.8,7.4,0
2017-05-01,65,29.57,3.4,4.3,0
2017-05-02,64,29.55,4.6,3.2,0
2017-05-03,66,29.59,4.6,5.1,0
2017-05-04,66,29.58,3.9,5,0
2017-05-05,62,29.52,4.6,0.9,0
2017-05-06,57,29.48,10.6,-4.2,0.09
2017-05-07,55,29.52,7.2,-6.3,0.62
2017-05-08,57,29.51,5.3,-4.3,0
2017-05-09,61,29.57,7.1,-0.4,0.02
2017-05-10,62,29.72,3.5,0.5,0.01
2017-05-11,63,29.73,4.2,1.4,0
2017-05-12,61,29.6,4.3,-0.7,0
2017-05-13,63,29.52,5.7,1.3,0
2017-05-14,61,29.54,8.6,-0.8,0
2017-05-15,59,29.59,8.7,-2.9,0
2017-05-16,59,29.66,6.9,-3,0
2017-05-17,61,29.57,6.5,-1,0
2017-05-18,61,29.52,3.7,-1.1,0
2017-05-19,68,29.54,4.1,5.8,0
2017-05-20,71,29.5,3.8,8.8,0
2017-05-21,66,29.55,3.8,3.7,0
2017-05-22,64,29.59,3.8,1.6,0
2017-05-23,67,29.57,3.5,4.6,0
2017-05-24,64,29.5,4.7,1.5,0
2017-05-25,62,29.52,7.6,-0.6,0
2017-05-26,65,29.62,5.5,2.4,0
2017-05-27,63,29.67,4.3,0.3,0
2017-05-28,61,29.63,4.4,-1.8,0
2017-05-29,62,29.56,5,-0.9,0
2017-05-30,62,29.54,5.2,-0.9,0
2017-05-31,62,29.51,4.6,-1,0
2017-06-01,64,29.51,4.2,0.9,0
2017-06-02,66,29.5,4.2,2.8,0
2017-06-03,65,29.53,4.2,1.7,0
2017-06-04,63,29.52,3.1,-0.4,0
2017-06-05,63,29.52,4.5,-0.5,0
2017-06-06,63,29.57,4.9,-0.6,0
2017-06-07,,29.59,5,,0
2017-06-08,64,29.62,4.6,0.2,0
2017-06-09,65,29.57,5.4,1.1,0
2017-06-10,64,29.53,6.9,0,0
2017-06-11,62,29.57,8.5,-2.1,0.02
2017-06-12,62,29.64,6.2,-2.2,0
2017-06-13,63,29.55,3.7,-1.4,0
2017-06-14,66,29.52,4.1,1.5,0
2017-06-15,68,29.54,4.1,3.4,0
2017-06-16,69,29.52,4,4.3,0
2017-06-17,69,29.5,4.2,4.1,0
2017-06-18,67,29.45,3.7,2,0
2017-06-19,70,29.47,3.8,4.9,0
2017-06-20,67,29.47,3.5,1.7,0
2017-06-21,67,29.4,4.5,1.6,0
2017-06-22,67,29.47,4.9,1.5,0
2017-06-23,66,29.54,3.5,0.3,0
2017-06-24,66,29.52,4.6,0.2,0
2017-06-25,69,29.52,3.4,3.1,0
2017-06-26,73,29.54,3.5,6.9,0
2017-06-27,70,29.52,4.1,3.8,0
2017-06-28,65,29.52,5.6,-1.3,0
2017-06-29,66,29.57,6.4,-0.5,0
2017-06-30,67,29.53,4.6,0.4,0
2017-07-01,67,29.52,5.8,0.3,0
2017-07-02,68,29.61,3.9,1.2,0
2017-07-03,69,29.64,3.3,2,0
2017-07-04,69,29.59,3.9,1.9,0
2017-07-05,69,29.61,4.3,1.8,0
2017-07-06,70,29.59,4,2.7,0
2017-07-07,73,29.51,3.7,5.6,0
2017-07-08,75,29.49,4.5,7.5,0
2017-07-09,76,29.54,3.5,8.4,0
2017-07-10,74,29.55,4.1,6.3,0
2017-07-11,72,29.57,4.3,4.2,0
2017-07-12,73,29.59,4.1,5.1,0
2017-07-13,73,29.63,4.5,5,0
2017-07-14,71,29.62,3.9,2.9,0
2017-07-15,71,29.57,4.7,2.8,0
2017-07-16,71,29.52,5.1,2.7,0
2017-07-17,72,29.52,4.2,3.6,0
2017-07-18,71,29.57,4.2,2.6,0
2017-07-19,73,29.6,3.9,4.5,0.08
2017-07-20,73,29.61,4,4.4,0
2017-07-21,72,29.57,4.6,3.4,0
2017-07-22,71,29.54,4.3,2.3,0
2017-07-23,72,29.52,5.2,3.2,0
2017-07-24,72,29.54,5,3.2,0
2017-07-25,71,29.6,5.2,2.1,0
2017-07-26,72,29.62,3.6,3,0
2017-07-27,72,29.57,4.3,3,0
2017-07-28,71,29.57,3.8,1.9,0
2017-07-29,71,29.64,4.6,1.9,0
2017-07-30,71,29.65,3.9,1.8,0
2017-07-31,71,29.57,4,1.8,0
2017-08-01,74,29.52,4.5,4.7,0
2017-08-02,78,29.54,3.2,8.7,0
2017-08-03,76,29.6,4.6,6.6,0
2017-08-04,75,29.59,4.6,5.6,0
2017-08-05,73,29.56,5,3.5,0
2017-08-06,72,29.54,4.4,2.5,0
2017-08-07,73,29.54,4.8,3.4,0
2017-08-08,72,29.54,4,2.4,0
2017-08-09,71,29.54,3.6,1.3,0
2017-08-10,70,29.54,4.2,0.3,0
2017-08-11,71,29.51,4.1,1.2,0
2017-08-12,69,29.54,5.4,-0.8,0
2017-08-13,69,29.55,4.4,-0.8,0
2017-08-14,69,29.54,6.4,-0.9,0
2017-08-15,66,29.55,5.9,-3.9,0
2017-08-16,68,29.6,5.4,-1.9,0
2017-08-17,68,29.62,3.7,-2,0
2017-08-18,70,29.61,4.2,0,0
2017-08-19,69,29.58,4.6,-1,0
2017-08-20,69,29.57,4.3,-1,0
2017-08-21,71,29.62,4.2,1,0
2017-08-22,69,29.62,3.5,-1.1,0
2017-08-23,67,29.59,3.9,-3.1,0
2017-08-24,67,29.49,3,-3.1,0
2017-08-25,69,29.47,3.1,-1.1,0
2017-08-26,70,29.55,2.7,-0.1,0
2017-08-27,69,29.54,3.3,-1.1,0
2017-08-28,70,29.46,3.2,0,0
2017-08-29,73,29.43,3,3,0
2017-08-30,75,29.39,3.6,5,0
2017-08-31,78,29.38,3.5,8,0
2017-09-01,80,29.41,3.5,10.1,0
2017-09-02,81,29.44,5.1,11.1,0
2017-09-03,82,29.57,7.5,12.2,0
2017-09-04,72,29.57,4.5,2.2,0
2017-09-05,72,29.59,4.1,2.3,0
2017-09-06,73,29.58,3.5,3.3,0
2017-09-07,72,29.52,2.9,2.4,0
2017-09-08,71,29.53,4,1.5,0
2017-09-09,72,29.57,4.1,2.5,0
2017-09-10,72,29.53,3.5,2.6,0
2017-09-11,75,29.54,4.3,5.7,0
2017-09-12,71,29.54,3.7,1.8,0
2017-09-13,69,29.53,4.5,-0.1,0
2017-09-14,70,29.55,3.5,1,0
2017-09-15,70,29.54,4.8,1.1,0
2017-09-16,69,29.54,5.6,0.2,0
2017-09-17,69,29.57,4.6,0.3,0
2017-09-18,70,29.57,3.9,1.4,0
2017-09-19,70,29.54,5.7,1.5,0
2017-09-20,70,29.52,6.9,1.6,0
2017-09-21,65,29.5,7.8,-3.2,0.02
2017-09-22,65,29.48,6.4,-3.1,0
2017-09-23,63,29.48,4.6,-5,0
2017-09-24,66,29.49,3.7,-1.9,0
2017-09-25,70,29.45,3,2.2,0
2017-09-26,69,29.44,3.3,1.3,0
2017-09-27,66,29.51,3.5,-1.5,0
2017-09-28,67,29.52,3.5,-0.4,0
2017-09-29,68,29.52,2.5,0.7,0
2017-09-30,68,29.52,5.3,0.8,0
2017-10-01,68,29.44,6.9,0.9,0
2017-10-02,68,29.42,4.8,1.1,0
2017-10-03,67,29.51,5.9,0.2,0
2017-10-04,65,29.58,3.1,-1.7,0
2017-10-05,66,29.52,2.5,-0.6,0
2017-10-06,68,29.52,3.1,1.5,0
2017-10-07,73,29.42,2.8,6.6,0
2017-10-08,66,29.4,8.2,-0.3,0
2017-10-09,69,29.52,3.4,2.9,0
2017-10-10,65,29.54,3.4,-1,0
2017-10-11,65,29.52,3.3,-0.9,0
2017-10-12,68,29.55,4.3,2.2,0
2017-10-13,66,29.59,3.5,0.3,0
2017-10-14,65,29.61,2.3,-0.6,0
2017-10-15,74,29.67,2.1,8.5,0
2017-10-16,76,29.65,2.8,10.6,0
2017-10-17,75,29.59,2.4,9.8,0
2017-10-18,71,29.57,5.1,5.9,0
2017-10-19,68,29.55,4.7,3,0
2017-10-20,66,29.58,8,1.1,0
2017-10-21,65,29.67,3.3,0.3,0
2017-10-22,71,29.7,2.9,6.4,0
2017-10-23,78,29.67,3,13.5,0
2017-10-24,87,29.6,4.2,22.7,0
2017-10-25,81,29.52,3.3,16.8,0
2017-10-26,75,29.52,3.1,11,0
2017-10-27,68,29.54,2.1,4.1,0
2017-10-28,66,29.52,3.4,2.3,0
2017-10-29,65,29.52,4.1,1.4,0
2017-10-30,64,29.52,5.9,0.6,0
2017-10-31,63,29.56,4.9,-0.2,0
2017-11-01,65,29.59,5,2,0
2017-11-02,64,29.69,4.6,1.1,0
2017-11-03,63,29.7,2.9,0.3,0
2017-11-04,61,29.65,2.8,-1.5,0
2017-11-05,62,29.7,3.5,-0.3,0
2017-11-06,63,29.7,2.7,0.9,0
2017-11-07,66,29.72,1.6,4.1,0
2017-11-08,66,29.67,3,4.4,0
2017-11-09,63,29.67,3,1.6,0
2017-11-10,61,29.64,3.3,-0.2,0
2017-11-11,59,29.65,2.5,-2,0
2017-11-12,60,29.68,2.5,-0.8,0
2017-11-13,61,29.72,1.8,0.5,0
2017-11-14,62,29.67,2.3,1.7,0
2017-11-15,66,29.6,1.8,5.9,0
2017-11-16,67,29.59,1.9,7.2,0
2017-11-17,66,29.69,1.6,6.4,0
2017-11-18,62,29.72,1.9,2.7,0
2017-11-19,62,29.65,2.2,2.9,0
2017-11-20,60,29.65,2.5,1.1,0
2017-11-21,68,29.67,2.2,9.4,0
2017-11-22,72,29.65,2.4,13.6,0
2017-11-23,75,29.6,2,16.8,0
2017-11-24,72,29.54,2.7,14,0
2017-11-25,65,29.65,1.8,7.3,0
2017-11-26,58,29.68,2.5,0.5,0
2017-11-27,58,29.64,3.3,0.7,0.04
2017-11-28,56,29.61,2.2,-1.1,0
2017-11-29,60,29.65,2,3.1,0
2017-11-30,59,29.66,1.3,2.3,0
2017-12-01,59,29.62,2.4,2.4,0
2017-12-02,60,29.62,2.4,3.6,0
2017-12-03,60,29.64,3.9,3.8,0
2017-12-04,60,29.59,3.6,3.9,0
2017-12-05,62,29.7,5.8,6.1,0
2017-12-06,63,29.77,4.4,7.2,0
2017-12-07,66,29.9,6.3,10.4,0
2017-12-08,66,29.91,3,10.5,0
2017-12-09,68,29.8,3.8,12.6,0
2017-12-10,71,29.75,2.8,15.7,0
2017-12-11,67,29.8,2.8,11.8,0
2017-12-12,64,29.74,1.9,8.9,0
2017-12-13,64,29.62,2.8,8.9,0
2017-12-14,59,29.65,2.7,4,0
2017-12-15,64,29.68,2.9,9.1,0
2017-12-16,58,29.4,4.6,3.1,0
2017-12-17,62,29.54,5.3,7.2,0
2017-12-18,59,29.77,2.7,4.2,0
2017-12-19,56,29.82,3.4,1.2,0
2017-12-20,53,29.72,3.6,-1.8,0.1
2017-12-21,55,29.74,3.2,0.2,0
2017-12-22,53,29.87,3.2,-1.8,0
2017-12-23,54,29.8,2.2,-0.8,0
2017-12-24,55,29.75,2.2,0.2,0
2017-12-25,56,29.73,2,1.2,0
2017-12-26,55,29.74,2,0.2,0
2017-12-27,57,29.76,2.3,2.2,0
2017-12-28,59,29.73,2.1,4.1,0
2017-12-29,63,29.72,1.8,8.1,0
2017-12-30,60,29.7,2.5,5.1,0
2017-12-31,56,29.72,1.7,1.1,0
2018-01-01,55,29.78,1.8,0,0
2018-01-02,62,29.73,2.7,7,0
2018-01-03,63,29.7,1.4,7.9,0
2018-01-04,61,29.76,2.2,5.9,0
2018-01-05,60,29.8,2.7,4.8,0
2018-01-06,61,29.75,2.3,5.8,0
2018-01-07,60,29.68,1.5,4.8,0
2018-01-08,65,29.54,3.4,9.7,0.23
2018-01-09,59,29.45,9.3,3.7,2.77
2018-01-10,57,29.69,2.6,1.7,0.01
2018-01-11,58,29.83,2,2.7,0
2018-01-12,57,29.77,2.3,1.6,0
2018-01-13,68,29.73,3.5,12.6,0
2018-01-14,67,29.75,2.7,11.6,0
2018-01-15,59,29.73,2.8,3.6,0
2018-01-16,59,29.76,2.6,3.5,0
2018-01-17,60,29.76,1.4,4.5,0
2018-01-18,63,29.7,3.4,7.5,0
2018-01-19,58,29.63,6.8,2.5,0
2018-01-20,54,29.68,8.1,-1.5,0
2018-01-21,53,29.88,3,-2.5,0
2018-01-22,55,29.83,3.6,-0.5,0
2018-01-23,59,29.75,3.2,3.5,0
2018-01-24,60,29.71,2.4,4.4,0
2018-01-25,53,29.72,3.5,-2.6,0
2018-01-26,55,29.81,4.5,-0.6,0
2018-01-27,57,29.8,3.4,1.4,0
2018-01-28,70,29.75,4.9,14.4,0
2018-01-29,73,29.7,4.3,17.4,0
2018-01-30,68,29.65,1.9,12.4,0
2018-01-31,64,29.59,3.1,8.4,0
2018-02-01,64,29.65,2.2,8.4,0
2018-02-02,65,29.7,1.7,9.4,0
2018-02-03,63,29.7,2.4,7.4,0
2018-02-04,64,29.66,2.3,8.4,0
2018-02-05,60,29.59,3.4,4.4,0
2018-02-06,58,29.65,3.5,2.4,0
2018-02-07,61,29.79,1.2,5.3,0
2018-02-08,62,29.7,2.6,6.3,0
2018-02-09,56,29.62,3.5,0.3,0
2018-02-10,60,29.53,6,4.3,0
2018-02-11,58,29.54,3.5,2.3,0
2018-02-12,56,29.54,6.5,0.3,0
2018-02-13,56,29.73,4.1,0.2,0
2018-02-14,60,29.72,3.3,4.2,0
2018-02-15,60,29.72,3.1,4.2,0
2018-02-16,64,29.73,4,8.2,0
2018-02-17,60,29.72,3,4.1,0
2018-02-18,57,29.59,5.8,1.1,0
2018-02-19,52,29.57,10.6,-3.9,0
2018-02-20,47,29.75,3.7,-9,0
2018-02-21,49,29.78,4.2,-7,0
2018-02-22,51,29.85,7.1,-5,0.03
2018-02-23,50,29.84,7.5,-6.1,0.02
2018-02-24,51,29.9,4.3,-5.1,0
2018-02-25,52,29.79,3.6,-4.1,0
2018-02-26,54,29.64,7.3,-2.2,0
2018-02-27,49,29.62,3.5,-7.2,0.55
2018-02-28,50,29.83,4.7,-6.2,0
2018-03-01,52,29.8,4.1,-4.3,0
2018-03-02,53,29.72,5.9,-3.3,0.06
2018-03-03,57,29.7,6.1,0.7,0.42
2018-03-04,52,29.8,4.1,-4.3,0
2018-03-05,58,29.72,3.7,1.6,0
2018-03-06,60,29.67,3.4,3.6,0
2018-03-07,59,29.66,3,2.5,0
2018-03-08,59,29.67,2.6,2.5,0
2018-03-09,58,29.62,4.7,1.5,0
2018-03-10,58,29.62,3.9,1.4,0.43
2018-03-11,62,29.7,5.6,5.4,0.01
2018-03-12,61,29.7,3.2,4.4,0
2018-03-13,61,29.67,3.6,4.3,0.02
2018-03-14,60,29.65,7.2,3.3,0.15
2018-03-15,56,29.65,8.6,-0.7,0.24
2018-03-16,55,29.65,6,-1.8,0.09
2018-03-17,54,29.66,5.5,-2.8,0.62
2018-03-18,53,29.75,4.4,-3.8,0
2018-03-19,58,29.68,3.2,1.1,0
2018-03-20,59,29.63,3.1,2.1,0
2018-03-21,63,29.62,2.8,6,0
2018-03-22,62,29.68,4.6,5,0.15
2018-03-23,61,29.73,4.6,3.9,0.05
2018-03-24,57,29.67,6.5,-0.1,0
2018-03-25,55,29.66,5,-2.2,0
2018-03-26,54,29.65,5.8,-3.2,0
2018-03-27,58,29.73,4.6,0.7,0
2018-03-28,57,29.72,3.5,-0.3,0
2018-03-29,58,29.67,2.5,0.6,0
2018-03-30,59,29.68,3.4,1.5,0
2018-03-31,57,29.65,3.2,-0.5,0
2018-04-01,58,29.55,3.1,0.4,0
2018-04-02,59,29.52,5.5,1.3,0
2018-04-03,60,29.62,3.2,2.3,0
2018-04-04,59,29.67,3.2,1.2,0
2018-04-05,59,29.66,3.5,1.1,0
2018-04-06,62,29.62,6,4,0
2018-04-07,62,29.61,3.9,3.9,0
2018-04-08,63,29.58,4.1,4.8,0
2018-04-09,68,29.58,3.4,9.7,0
2018-04-10,70,29.63,2.9,11.6,0
2018-04-11,67,29.6,6,8.5,0
2018-04-12,60,29.68,5.9,1.4,0
2018-04-13,63,29.79,5.3,4.3,0
2018-04-14,67,29.78,3.9,8.2,0
2018-04-15,64,29.62,4.4,5.1,0
2018-04-16,58,29.68,5.3,-1,0
2018-04-17,55,29.73,5.1,-4.1,0
2018-04-18,57,29.67,6.5,-2.2,0
2018-04-19,56,29.68,6.9,-3.3,0.04
