Date,DailyAverageTemp,DailyAveragePressure,DailyAverageWindspeed,DailyDepartureFromNormalAverageTemperature,DailyMaxTemp,DailyMinTemp,DailyPrecipitation
5/26/2016,62,29.66,6.3,-0.7,66,58,0
5/27/2016,64,29.54,4.6,1.2,66,61,0
5/28/2016,63,29.54,5.4,0.1,66,60,0
5/29/2016,63,29.62,5.3,0.1,66,59,0
5/30/2016,64,29.59,4.1,1,67,61,0
5/31/2016,62,29.52,4.2,-1.1,64,60,0
6/1/2016,63,29.55,3.5,-0.2,65,60,0
6/2/2016,65,29.57,3.9,1.7,70,59,0
6/3/2016,,29.59,4.3,,71,,0
6/4/2016,65,29.57,3.8,1.5,70,59,0
6/5/2016,64,29.52,4.5,0.4,68,60,0
6/6/2016,,29.49,4.6,,,,0
6/7/2016,,29.53,6,,,,0
6/8/2016,66,29.51,5.3,2.1,69,62,0
6/9/2016,65,29.54,5,1,69,61,0
6/10/2016,65,29.57,6.1,0.9,69,61,0
6/11/2016,64,29.6,5.7,-0.2,66,62,0
6/12/2016,64,29.7,6.2,-0.4,68,60,0.00s
6/13/2016,65,29.71,4.8,0.5,69,61,0
6/14/2016,65,29.59,5.4,0.4,68,61,0
6/15/2016,64,29.61,6.7,-0.7,68,60,0
6/16/2016,64,29.64,4.8,-0.9,70,58,0
6/17/2016,68,29.64,4.3,3,76,60,0
6/18/2016,69,29.62,3.5,3.9,78,60,0
6/19/2016,74,29.52,3.8,8.7,83,64,0
6/20/2016,77,29.51,4.6,11.6,85,69,0
6/21/2016,71,29.57,3.8,5.5,74,67,0
6/22/2016,70,29.58,4.8,4.3,74,65,0
6/23/2016,68,29.59,4.5,2.2,72,64,0
6/24/2016,67,29.57,5.4,1.1,71,63,0
6/25/2016,67,29.51,5.3,0.9,71,62,0
6/26/2016,68,29.53,3.6,1.8,73,63,0
6/27/2016,73,29.55,4.4,6.7,78,67,0
6/28/2016,70,29.57,4.7,3.5,74,66,0
6/29/2016,71,29.54,4.6,4.4,75,66,0
6/30/2016,70,29.51,6,3.3,74,66,0
7/1/2016,67,29.56,6.4,0.2,70,64,0
7/2/2016,67,29.64,4.9,0,71,63,0
7/3/2016,67,29.67,4.4,-0.1,70,63,0
7/4/2016,69,29.65,5.9,1.8,72,65,0
7/5/2016,69,29.63,6,1.7,73,65,0
7/6/2016,67,29.61,5.7,-0.4,70,64,0
7/7/2016,68,29.59,5.6,0.5,72,63,0
7/8/2016,68,29.62,4.6,0.4,72,63,0
7/9/2016,69,29.64,3.9,1.3,75,62,0
7/10/2016,70,29.57,5.2,2.2,75,65,0
7/11/2016,68,29.52,7.5,0.1,72,64,0
7/12/2016,68,29.56,5.4,0,71,64,0
7/13/2016,70,29.59,3.9,1.9,74,65,0
7/14/2016,70,29.62,4.3,1.8,75,65,0
7/15/2016,70,29.59,5.6,1.7,74,66,0
7/16/2016,70,29.55,4.6,1.6,73,66,0
7/17/2016,71,29.59,4.7,2.6,75,66,0
7/18/2016,71,29.65,5.5,2.5,74,67,0
7/19/2016,71,29.62,3.8,2.4,77,65,0
7/20/2016,74,29.58,4.2,5.4,81,67,0
7/21/2016,75,29.57,2.7,6.3,83,67,0
7/22/2016,76,29.52,3.5,7.2,84,67,0
7/23/2016,76,29.46,5.8,7.2,85,67,0
7/24/2016,74,29.53,3.8,5.1,80,68,0
7/25/2016,73,29.57,3.2,4,76,70,0
7/26/2016,74,29.52,4.3,5,79,68,0
7/27/2016,75,29.54,3.9,5.9,79,70,0
7/28/2016,75,29.52,4.2,5.9,80,69,0
7/29/2016,74,29.47,4.6,4.8,77,70,0
7/30/2016,74,29.49,5.8,4.8,78,69,0
7/31/2016,74,29.54,4.5,4.7,78,69,0
8/1/2016,73,29.59,4.4,3.7,77,68,0
8/2/2016,73,29.62,4.7,3.6,77,69,0
8/3/2016,73,29.6,5,3.6,76,69,0
8/4/2016,73,29.52,4.1,3.5,76,69,0
8/5/2016,72,29.51,4.6,2.5,74,69,0
8/6/2016,70,29.49,5.1,0.4,73,67,0.00s
8/7/2016,71,29.46,4.3,1.4,75,67,0
8/8/2016,70,29.47,4.5,0.3,73,66,0
8/9/2016,69,29.5,4.5,-0.7,72,65,0
8/10/2016,70,29.55,4.8,0.2,75,64,0
8/11/2016,71,29.63,4.6,1.2,74,68,0
8/12/2016,72,29.62,3.7,2.2,76,68,0
8/13/2016,73,29.54,3.4,3.1,77,68,0
8/14/2016,74,29.51,4,4.1,79,68,0
8/15/2016,75,29.51,3.6,5.1,81,69,0
8/16/2016,72,29.49,3.9,2,78,65,0
8/17/2016,72,29.49,4,2,78,65,0
8/18/2016,71,29.52,4.1,1,76,66,0
8/19/2016,70,29.54,3.8,0,74,66,0
8/20/2016,69,29.54,4.5,-1,73,65,0
8/21/2016,70,29.54,4.4,-0.1,75,65,0
8/22/2016,71,29.56,4.6,0.9,75,66,0
8/23/2016,69,29.65,3.8,-1.1,74,63,0
8/24/2016,71,29.62,4.1,0.9,75,66,0
8/25/2016,68,29.58,4.5,-2.1,71,64,0
8/26/2016,68,29.59,4.8,-2.1,71,64,0
8/27/2016,69,29.61,3.1,-1,72,65,0
8/28/2016,70,29.62,4,0,73,66,0
8/29/2016,71,29.55,3.4,1,75,66,0
8/30/2016,71,29.49,4.9,1,76,66,0
8/31/2016,71,29.49,3.7,1.1,76,66,0
9/1/2016,70,29.54,4.4,0.1,73,66,0
9/2/2016,68,29.54,4.8,-1.8,72,64,0
9/3/2016,68,29.51,6.5,-1.8,71,64,0
9/4/2016,68,29.48,5.8,-1.7,71,64,0
9/5/2016,67,29.44,3.7,-2.7,71,63,0
9/6/2016,67,29.47,4.4,-2.6,73,61,0
9/7/2016,69,29.62,4.5,-0.5,73,65,0
9/8/2016,70,29.67,4.6,0.5,73,67,0
9/9/2016,69,29.63,4.2,-0.4,73,65,0
9/10/2016,69,29.65,4,-0.3,73,64,0
9/11/2016,68,29.66,3.2,-1.2,72,64,0
9/12/2016,67,29.59,6.9,-2.1,70,64,0
9/13/2016,66,29.61,6,-3,70,61,0
9/14/2016,64,29.65,4.3,-4.9,70,58,0
9/15/2016,65,29.61,3.4,-3.8,72,57,0
9/16/2016,64,29.56,2.8,-4.7,71,56,0
9/17/2016,66,29.55,2.9,-2.6,73,58,0
9/18/2016,65,29.54,2.5,-3.5,71,59,0
9/19/2016,71,29.59,4.3,2.6,80,61,0
9/20/2016,76,29.57,2.6,7.8,82,69,0.25
9/21/2016,72,29.52,4,3.9,77,67,0.08
9/22/2016,68,29.55,7.5,0,73,62,0
9/23/2016,65,29.6,4.6,-2.9,72,58,0
9/24/2016,71,29.62,3.3,3.2,81,60,0
9/25/2016,74,29.59,3.2,6.3,86,61,0
9/26/2016,86,29.52,6.3,18.5,103,69,0
9/27/2016,82,29.5,3.8,14.6,94,70,0
9/28/2016,77,29.55,4.1,9.7,85,69,0
9/29/2016,74,29.65,2.4,6.8,81,67,0
9/30/2016,73,29.63,2.9,5.9,79,66,0
10/1/2016,71,29.6,3.3,4.1,78,64,0
10/2/2016,68,29.6,7,1.2,72,63,0
10/3/2016,65,29.59,4.9,-1.7,70,59,0
10/4/2016,65,29.54,5.5,-1.6,72,58,0
10/5/2016,65,29.54,4.5,-1.5,70,60,0
10/6/2016,65,29.53,3.8,-1.4,72,57,0
10/7/2016,70,29.51,3.2,3.7,82,57,0
10/8/2016,71,29.52,2.7,4.9,83,59,0
10/9/2016,73,29.57,2.4,7,86,60,0
10/10/2016,68,29.6,3.5,2.1,76,60,0
10/11/2016,65,29.67,3.7,-0.8,68,62,0
10/12/2016,65,29.68,3.2,-0.7,70,59,0
10/13/2016,64,29.65,3.8,-1.6,69,58,0
10/14/2016,66,29.63,4.5,0.5,69,62,0
10/15/2016,66,29.62,3.8,0.6,69,62,0
10/16/2016,67,29.63,3.7,1.8,71,63,0
10/17/2016,65,29.59,3.1,-0.1,69,60,0
10/18/2016,65,29.56,2,0,71,58,0
10/19/2016,67,29.57,2.1,2.1,76,57,0
10/20/2016,75,29.55,2.9,10.3,89,61,0
10/21/2016,75,29.51,2.7,10.4,86,63,0
10/22/2016,71,29.52,2.8,6.5,80,61,0
10/23/2016,70,29.62,3.3,5.7,79,61,0
10/24/2016,67,29.68,2.5,2.8,72,61,0.04
10/25/2016,64,29.7,3.2,0,69,58,0
10/26/2016,65,29.65,2.6,1.1,72,58,0
10/27/2016,68,29.56,2.6,4.3,76,59,0
10/28/2016,69,29.57,2.4,5.4,76,62,0.00s
10/29/2016,68,29.6,2,4.6,75,60,0
10/30/2016,65,29.66,2.3,1.8,69,61,0.02
10/31/2016,63,29.67,3.4,0,68,57,0
11/1/2016,61,29.65,3.9,-1.9,67,54,0
11/2/2016,63,29.66,3.9,0.3,73,53,0
11/3/2016,67,29.66,3.5,4.5,77,57,0
11/4/2016,68,29.69,3.1,5.7,78,57,0
11/5/2016,65,29.66,2.3,2.9,74,55,0
11/6/2016,63,29.69,2.4,1.1,73,53,0
11/7/2016,62,29.7,2,0.4,71,52,0
11/8/2016,68,29.65,1.6,6.6,79,56,0
11/9/2016,79,29.6,8.3,17.8,94,63,0
11/10/2016,78,29.64,4.2,17,91,64,0
11/11/2016,71,29.7,3.1,10.2,83,58,0
11/12/2016,70,29.68,2.7,9.5,80,60,0
11/13/2016,72,29.7,3,11.7,83,60,0
11/14/2016,71,29.7,2.7,10.9,81,60,0
11/15/2016,65,29.65,2.3,5.2,75,55,0
11/16/2016,64,29.52,5,4.4,68,60,0
11/17/2016,61,29.59,3,1.7,68,54,0
11/18/2016,62,29.68,2.5,2.9,73,51,0
11/19/2016,60,29.68,3.2,1.1,70,49,0
11/20/2016,62,29.62,4.8,3.4,67,57,0.11
11/21/2016,60,29.62,6.9,1.6,64,56,0.38
11/22/2016,60,29.73,3,1.8,67,52,0
11/23/2016,58,29.75,2.3,0,66,50,0
11/24/2016,65,29.72,3.4,7.3,80,50,0
11/25/2016,60,29.69,3.4,2.5,72,47,0
11/26/2016,54,29.65,6.1,-3.3,62,46,0.26
11/27/2016,56,29.67,5.6,-1.1,62,50,0.31
11/28/2016,56,29.57,4.7,-0.9,61,50,0
11/29/2016,59,29.62,2.7,2.3,70,47,0
11/30/2016,56,29.67,3.3,-0.6,66,45,0
12/1/2016,56,29.59,3.4,-0.4,62,49,0
12/2/2016,59,29.61,6.1,2.8,68,49,0
12/3/2016,59,29.7,4.3,2.9,69,48,0
12/4/2016,59,29.67,2.4,3.1,72,45,0
12/5/2016,54,29.59,5.1,-1.8,62,46,0
12/6/2016,58,29.62,5.5,2.4,62,54,0
12/7/2016,56,29.72,3.8,0.5,61,51,0
12/8/2016,55,29.85,3.5,-0.4,63,47,0
12/9/2016,56,29.84,2.1,0.7,62,50,0
12/10/2016,59,29.78,3.5,3.8,63,55,0.01
12/11/2016,61,29.74,2.9,5.9,65,57,0
12/12/2016,61,29.72,2.3,5.9,64,58,0
12/13/2016,59,29.73,1.9,4,64,53,0
12/14/2016,59,29.7,1.8,4.1,67,50,0
12/15/2016,59,29.64,2.9,4.1,68,50,0.51
12/16/2016,58,29.55,10.7,3.2,61,54,1.15
12/17/2016,50,29.75,3,-4.8,56,43,0
12/18/2016,51,29.79,3,-3.8,61,40,0
12/19/2016,62,29.82,4.4,7.2,75,49,0
12/20/2016,61,29.76,2.1,6.2,75,47,0
12/21/2016,63,29.62,4.6,8.2,69,56,0.64
12/22/2016,59,29.57,6.7,4.2,62,56,0.57
12/23/2016,60,29.65,8.2,5.2,62,57,0.04
12/24/2016,53,29.46,8.5,-1.8,57,48,1.18
12/25/2016,49,29.72,3.9,-5.8,56,42,0
12/26/2016,54,29.8,2.6,-0.8,65,42,0
12/27/2016,57,29.78,2.5,2.1,69,44,0
12/28/2016,61,29.74,1.8,6.1,74,48,0
12/29/2016,65,29.72,1.6,10.1,80,50,0
12/30/2016,56,29.65,3.4,1.1,60,52,0.17
12/31/2016,54,29.57,4.4,-1,58,50,0.55
1/1/2017,51,29.59,4.8,-4,57,44,0
1/2/2017,54,29.73,1.7,-1,58,50,0.03
1/3/2017,54,29.79,1.3,-1.1,59,49,0
1/4/2017,54,29.74,2.2,-1.1,62,46,0
1/5/2017,57,29.64,4.4,1.8,60,54,0.17
1/6/2017,56,29.69,3.1,0.8,62,49,0
1/7/2017,61,29.8,2.4,5.8,72,50,0
1/8/2017,65,29.79,1.7,9.7,75,54,0
1/9/2017,59,29.79,2.4,3.7,62,55,0.27
1/10/2017,58,29.76,2.4,2.7,61,54,0.08
1/11/2017,57,29.67,4.6,1.7,60,54,0.23
1/12/2017,56,29.61,4.5,0.6,59,52,0.49
1/13/2017,55,29.65,2.6,-0.4,59,51,0.19
1/14/2017,56,29.65,3.1,0.6,62,49,0
1/15/2017,56,29.69,4.4,0.6,62,50,0
1/16/2017,56,29.68,3.1,0.5,61,50,0
1/17/2017,54,29.74,3.4,-1.5,63,45,0
1/18/2017,53,29.78,4.1,-2.5,60,46,0
1/19/2017,57,29.6,7.3,1.5,61,53,0.54
1/20/2017,56,29.31,10.7,0.5,58,53,1.32
1/21/2017,54,29.59,6.9,-1.5,59,49,0
1/22/2017,55,29.67,11.2,-0.5,59,50,0.51
1/23/2017,53,29.55,8.5,-2.5,57,48,0.16
1/24/2017,50,29.68,4.4,-5.6,55,44,0.02
1/25/2017,50,29.9,3.6,-5.6,58,41,0
1/26/2017,50,29.93,3,-5.6,60,40,0
1/27/2017,54,30.04,3.3,-1.6,65,42,0
1/28/2017,61,30.01,4.2,5.4,72,49,0
1/29/2017,62,29.85,3.9,6.4,76,48,0
1/30/2017,63,29.77,2.3,7.4,76,50,0
1/31/2017,60,29.73,2.5,4.4,70,49,0
2/1/2017,54,29.72,2.2,-1.6,65,42,0
2/2/2017,56,29.75,2.1,0.4,67,45,0
2/3/2017,57,29.72,2,1.4,64,50,0
2/4/2017,59,29.73,3.4,3.4,63,54,0
2/5/2017,56,29.68,3.4,0.4,59,52,0
2/6/2017,56,29.71,5.8,0.4,58,54,0.14
2/7/2017,62,29.78,6.2,6.3,66,58,0.41
2/8/2017,62,29.76,2.3,6.3,66,57,0
2/9/2017,63,29.65,2.3,7.3,70,55,0
2/10/2017,59,29.67,2.2,3.3,63,55,0
2/11/2017,56,29.71,4.6,0.3,59,53,0.13
2/12/2017,57,29.67,3.5,1.3,65,48,0
2/13/2017,58,29.67,3.3,2.2,67,49,0
2/14/2017,58,29.7,3,2.2,63,53,0
2/15/2017,61,29.7,2.8,5.2,72,49,0
2/16/2017,57,29.62,2.5,1.2,64,50,0
2/17/2017,57,29.31,11.1,1.1,62,52,1.25
2/18/2017,56,29.24,4.4,0.1,59,52,0.18
2/19/2017,56,29.63,4.6,0.1,59,53,0.01
2/20/2017,59,29.88,2.7,3,65,53,0
2/21/2017,61,29.89,2.9,5,70,51,0
2/22/2017,57,29.74,3.9,1,61,53,0
2/23/2017,52,29.7,4.5,-4.1,57,46,0
2/24/2017,52,29.78,3.5,-4.1,60,44,0
2/25/2017,50,29.72,5.2,-6.1,58,41,0
2/26/2017,55,29.62,5.9,-1.2,59,50,0.01
2/27/2017,53,29.51,9.6,-3.2,57,49,3.23
2/28/2017,55,29.72,4.1,-1.2,60,49,0
3/1/2017,56,29.85,2.4,-0.3,67,45,0
3/2/2017,63,29.75,3.6,6.7,76,50,0
3/3/2017,61,29.63,2.9,4.7,74,47,0
3/4/2017,57,29.65,4.4,0.7,65,49,0
3/5/2017,55,29.67,5,-1.4,60,50,0.05
3/6/2017,51,29.8,3.6,-5.4,58,44,0
3/7/2017,54,29.78,2.7,-2.5,64,44,0
3/8/2017,61,29.7,2.7,4.5,71,51,0
3/9/2017,66,29.68,3,9.5,78,53,0
3/10/2017,65,29.66,2.8,8.4,75,54,0
3/11/2017,61,29.62,3.2,4.4,69,53,0
3/12/2017,59,29.64,2.6,2.4,66,51,0
3/13/2017,60,29.65,2.7,3.3,67,52,0
3/14/2017,63,29.67,2.3,6.3,76,50,0
3/15/2017,66,29.7,3.4,9.3,75,57,0
3/16/2017,61,29.72,3.1,4.2,67,54,0
3/17/2017,59,29.67,3.6,2.2,65,53,0
3/18/2017,62,29.7,2.9,5.2,68,55,0
3/19/2017,58,29.71,5,1.1,63,53,0
3/20/2017,61,29.73,3.4,4.1,64,57,0
3/21/2017,61,29.72,3.9,4,69,53,0.01
3/22/2017,61,29.65,7.7,4,64,58,0.04
3/23/2017,58,29.77,6.1,0.9,63,52,0.02
3/24/2017,57,29.85,4.9,-0.1,64,49,0
3/25/2017,59,29.72,4.6,1.8,65,52,0.03
3/26/2017,59,29.68,4.1,1.8,64,54,0
3/27/2017,60,29.65,4.9,2.7,65,55,0
3/28/2017,59,29.64,4.2,1.7,68,50,0
3/29/2017,62,29.65,3.5,4.6,72,51,0
3/30/2017,60,29.51,7.6,2.5,66,54,0
3/31/2017,58,29.47,4.3,0.5,65,51,0
4/1/2017,58,29.6,3.4,0.4,67,49,0
4/2/2017,62,29.62,3.9,4.3,71,53,0
4/3/2017,60,29.57,6.3,2.3,63,57,0
4/4/2017,62,29.64,3.1,4.2,66,57,0
4/5/2017,64,29.65,3.2,6.1,74,53,0
4/6/2017,63,29.64,3.7,5,72,54,0
4/7/2017,62,29.67,3.7,3.9,69,55,0
4/8/2017,60,29.66,5.7,1.8,66,54,0.01
4/9/2017,57,29.67,5.1,-1.3,64,50,0
4/10/2017,60,29.66,3,1.6,69,50,0
4/11/2017,62,29.65,3.4,3.5,71,52,0
4/12/2017,60,29.67,4.5,1.4,67,52,0
4/13/2017,63,29.66,5.9,4.3,70,56,0
4/14/2017,58,29.61,4.3,-0.8,64,51,0
4/15/2017,60,29.6,3.6,1.1,69,51,0
4/16/2017,61,29.65,3.8,2,69,53,0
4/17/2017,61,29.7,3.6,1.9,68,54,0
4/18/2017,64,29.72,4.3,4.8,69,59,0
4/19/2017,64,29.74,4.6,4.7,69,58,0.02
4/20/2017,61,29.67,3.7,1.5,68,53,0
4/21/2017,66,29.54,3.6,6.4,76,55,0
4/22/2017,70,29.51,3.2,10.3,82,58,0
4/23/2017,65,29.51,6.3,5.2,71,58,0
4/24/2017,64,29.54,8.1,4.1,67,60,0
4/25/2017,64,29.54,5.6,4,68,59,0
4/26/2017,63,29.52,4.7,2.9,71,55,0
4/27/2017,63,29.44,5,2.7,67,59,0
4/28/2017,64,29.42,5.4,3.6,71,57,0
4/29/2017,70,29.61,5.9,9.5,81,58,0
4/30/2017,68,29.67,3.8,7.4,77,59,0
5/1/2017,65,29.57,3.4,4.3,74,56,0
5/2/2017,64,29.55,4.6,3.2,72,56,0
5/3/2017,66,29.59,4.6,5.1,72,59,0
5/4/2017,66,29.58,3.9,5,71,61,0
5/5/2017,62,29.52,4.6,0.9,63,60,0
5/6/2017,57,29.48,10.6,-4.2,64,50,0.09
5/7/2017,55,29.52,7.2,-6.3,60,49,0.62
5/8/2017,57,29.51,5.3,-4.3,64,49,0
5/9/2017,61,29.57,7.1,-0.4,64,58,0.02
5/10/2017,62,29.72,3.5,0.5,64,59,0.01
5/11/2017,63,29.73,4.2,1.4,67,58,0
5/12/2017,61,29.6,4.3,-0.7,64,58,0
5/13/2017,63,29.52,5.7,1.3,68,57,0
5/14/2017,61,29.54,8.6,-0.8,66,55,0
5/15/2017,59,29.59,8.7,-2.9,61,56,0
5/16/2017,59,29.66,6.9,-3,63,55,0
5/17/2017,61,29.57,6.5,-1,65,57,0
5/18/2017,61,29.52,3.7,-1.1,67,55,0
5/19/2017,68,29.54,4.1,5.8,78,57,0
5/20/2017,71,29.5,3.8,8.8,81,61,0
5/21/2017,66,29.55,3.8,3.7,73,59,0
5/22/2017,64,29.59,3.8,1.6,69,59,0
5/23/2017,67,29.57,3.5,4.6,73,60,0
5/24/2017,64,29.5,4.7,1.5,68,60,0
5/25/2017,62,29.52,7.6,-0.6,65,59,0
5/26/2017,65,29.62,5.5,2.4,69,61,0
5/27/2017,63,29.67,4.3,0.3,67,59,0
5/28/2017,61,29.63,4.4,-1.8,67,55,0
5/29/2017,62,29.56,5,-0.9,65,59,0
5/30/2017,62,29.54,5.2,-0.9,65,59,0
5/31/2017,62,29.51,4.6,-1,64,60,0
6/1/2017,64,29.51,4.2,0.9,68,60,0
6/2/2017,66,29.5,4.2,2.8,69,62,0
6/3/2017,65,29.53,4.2,1.7,67,62,0
6/4/2017,63,29.52,3.1,-0.4,65,60,0
6/5/2017,63,29.52,4.5,-0.5,66,60,0
6/6/2017,63,29.57,4.9,-0.6,65,61s,0
6/7/2017,,29.59,5,,,,0
6/8/2017,64,29.62,4.6,0.2,68,59,0
6/9/2017,65,29.57,5.4,1.1,69,61,0
6/10/2017,64,29.53,6.9,0,67,60,0
6/11/2017,62,29.57,8.5,-2.1,67,57,0.02
6/12/2017,62,29.64,6.2,-2.2,69,54,0
6/13/2017,63,29.55,3.7,-1.4,72,54,0
6/14/2017,66,29.52,4.1,1.5,73,58,0
6/15/2017,68,29.54,4.1,3.4,77,59,0
6/16/2017,69,29.52,4,4.3,78,59,0
6/17/2017,69,29.5,4.2,4.1,75,63,0
6/18/2017,67,29.45,3.7,2,73,61,0
6/19/2017,70,29.47,3.8,4.9,77,62,0
6/20/2017,67,29.47,3.5,1.7,72,62,0
6/21/2017,67,29.4,4.5,1.6,71,62,0
6/22/2017,67,29.47,4.9,1.5,71,62,0
6/23/2017,66,29.54,3.5,0.3,69,63,0
6/24/2017,66,29.52,4.6,0.2,70,62,0
6/25/2017,69,29.52,3.4,3.1,74,63,0
6/26/2017,73,29.54,3.5,6.9,81,64,0
6/27/2017,70,29.52,4.1,3.8,77,62,0
6/28/2017,65,29.52,5.6,-1.3,69,61,0
6/29/2017,66,29.57,6.4,-0.5,70,62,0
6/30/2017,67,29.53,4.6,0.4,70,63,0
7/1/2017,67,29.52,5.8,0.3,70,63,0
7/2/2017,68,29.61,3.9,1.2,71,64,0
7/3/2017,69,29.64,3.3,2,74,63,0
7/4/2017,69,29.59,3.9,1.9,73,64,0
7/5/2017,69,29.61,4.3,1.8,73,65,0
7/6/2017,70,29.59,4,2.7,75,65,0
7/7/2017,73,29.51,3.7,5.6,81,65,0
7/8/2017,75,29.49,4.5,7.5,81,69,0
7/9/2017,76,29.54,3.5,8.4,83,69,0
7/10/2017,74,29.55,4.1,6.3,78,69,0
7/11/2017,72,29.57,4.3,4.2,76,68,0
7/12/2017,73,29.59,4.1,5.1,76,69,0
7/13/2017,73,29.63,4.5,5,77,68,0
7/14/2017,71,29.62,3.9,2.9,75,67,0
7/15/2017,71,29.57,4.7,2.8,75,67,0
7/16/2017,71,29.52,5.1,2.7,76,66,0
7/17/2017,72,29.52,4.2,3.6,75,68,0
7/18/2017,71,29.57,4.2,2.6,74,67,0
7/19/2017,73,29.6,3.9,4.5,76,69,0.08
7/20/2017,73,29.61,4,4.4,77,68,0
7/21/2017,72,29.57,4.6,3.4,75,68,0
7/22/2017,71,29.54,4.3,2.3,74,68,0
7/23/2017,72,29.52,5.2,3.2,76,67,0
7/24/2017,72,29.54,5,3.2,76,68,0
7/25/2017,71,29.6,5.2,2.1,73,69,0
7/26/2017,72,29.62,3.6,3,75,69,0
7/27/2017,72,29.57,4.3,3,76,68,0
7/28/2017,71,29.57,3.8,1.9,74,67,0
7/29/2017,71,29.64,4.6,1.9,75,66,0
7/30/2017,71,29.65,3.9,1.8,75,66,0
7/31/2017,71,29.57,4,1.8,73,68,0
8/1/2017,74,29.52,4.5,4.7,79,68,0
8/2/2017,78,29.54,3.2,8.7,84,71,0
8/3/2017,76,29.6,4.6,6.6,81,71,0
8/4/2017,75,29.59,4.6,5.6,78,71,0
8/5/2017,73,29.56,5,3.5,76,69,0
8/6/2017,72,29.54,4.4,2.5,75,69,0
8/7/2017,73,29.54,4.8,3.4,76,69,0
8/8/2017,72,29.54,4,2.4,75,68,0
8/9/2017,71,29.54,3.6,1.3,74,67,0
8/10/2017,70,29.54,4.2,0.3,74,66,0
8/11/2017,71,29.51,4.1,1.2,75,66,0
8/12/2017,69,29.54,5.4,-0.8,73,65,0
8/13/2017,69,29.55,4.4,-0.8,73,65,0
8/14/2017,69,29.54,6.4,-0.9,73,65,0
8/15/2017,66,29.55,5.9,-3.9,68,64,0
8/16/2017,68,29.6,5.4,-1.9,72,64,0
8/17/2017,68,29.62,3.7,-2,74,61,0
8/18/2017,70,29.61,4.2,0,73,66,0
8/19/2017,69,29.58,4.6,-1,72,65,0
8/20/2017,69,29.57,4.3,-1,73,65,0
8/21/2017,71,29.62,4.2,1,75,66,0
8/22/2017,69,29.62,3.5,-1.1,74,63,0
8/23/2017,67,29.59,3.9,-3.1,68,65,0
8/24/2017,67,29.49,3,-3.1,70,64,0
8/25/2017,69,29.47,3.1,-1.1,71,66,0
8/26/2017,70,29.55,2.7,-0.1,74,65,0
8/27/2017,69,29.54,3.3,-1.1,73,65,0
8/28/2017,70,29.46,3.2,0,74,65,0
8/29/2017,73,29.43,3,3,81,65,0
8/30/2017,75,29.39,3.6,5,83,66,0
8/31/2017,78,29.38,3.5,8,85,70,0
9/1/2017,80,29.41,3.5,10.1,89,71,0
9/2/2017,81,29.44,5.1,11.1,91,71,0
9/3/2017,82,29.57,7.5,12.2,92,71,0
9/4/2017,72,29.57,4.5,2.2,75,69,0
9/5/2017,72,29.59,4.1,2.3,77,67,0
9/6/2017,73,29.58,3.5,3.3,77,68,0
9/7/2017,72,29.52,2.9,2.4,77,66,0
9/8/2017,71,29.53,4,1.5,74,68,0
9/9/2017,72,29.57,4.1,2.5,75,68,0
9/10/2017,72,29.53,3.5,2.6,77,66,0
9/11/2017,75,29.54,4.3,5.7,82,68,0
9/12/2017,71,29.54,3.7,1.8,74,68,0
9/13/2017,69,29.53,4.5,-0.1,73,65,0
9/14/2017,70,29.55,3.5,1,74,66,0
9/15/2017,70,29.54,4.8,1.1,73,66,0
9/16/2017,69,29.54,5.6,0.2,72,66,0
9/17/2017,69,29.57,4.6,0.3,72,66,0
9/18/2017,70,29.57,3.9,1.4,74,65,0
9/19/2017,70,29.54,5.7,1.5,73,66,0
9/20/2017,70,29.52,6.9,1.6,73,67,0
9/21/2017,65,29.5,7.8,-3.2,70,60,0.02
9/22/2017,65,29.48,6.4,-3.1,71,58,0
9/23/2017,63,29.48,4.6,-5,69,57,0
9/24/2017,66,29.49,3.7,-1.9,75,56,0
9/25/2017,70,29.45,3,2.2,81,58,0
9/26/2017,69,29.44,3.3,1.3,78,59,0
9/27/2017,66,29.51,3.5,-1.5,75,56,0
9/28/2017,67,29.52,3.5,-0.4,75,58,0
9/29/2017,68,29.52,2.5,0.7,77,59,0
9/30/2017,68,29.52,5.3,0.8,73,63,0
10/1/2017,68,29.44,6.9,0.9,71,65,0
10/2/2017,68,29.42,4.8,1.1,72,63,0
10/3/2017,67,29.51,5.9,0.2,71,62,0
10/4/2017,65,29.58,3.1,-1.7,72,58,0
10/5/2017,66,29.52,2.5,-0.6,75,57,0
10/6/2017,68,29.52,3.1,1.5,80,56,0
10/7/2017,73,29.42,2.8,6.6,87,59,0
10/8/2017,66,29.4,8.2,-0.3,72,59,0
10/9/2017,69,29.52,3.4,2.9,76,61,0
10/10/2017,65,29.54,3.4,-1,75,54,0
10/11/2017,65,29.52,3.3,-0.9,71,59,0
10/12/2017,68,29.55,4.3,2.2,71,64,0
10/13/2017,66,29.59,3.5,0.3,71,61,0
10/14/2017,65,29.61,2.3,-0.6,73,57,0
10/15/2017,74,29.67,2.1,8.5,90,58,0
10/16/2017,76,29.65,2.8,10.6,88,64,0
10/17/2017,75,29.59,2.4,9.8,83,66,0
10/18/2017,71,29.57,5.1,5.9,77,64,0
10/19/2017,68,29.55,4.7,3,71,65,0
10/20/2017,66,29.58,8,1.1,69,62,0
10/21/2017,65,29.67,3.3,0.3,72,57,0
